job_number,job_type,job_description,occ_init,occ_prop,dcp_occ_category,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,pfirms2015_100yr,x_dcpedited,x_dup_flag,x_dup_id,x_inactive,x_mixeduse,x_outlier,x_withdrawal,address,latitude,longitude,ycoord,xcoord,bin,bbl,boro,geom
321187693,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/13/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,714 WALKER STREET,,,,,3421557,3044520025,BROOKLYN,
321187719,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/13/2016,2016,05/31/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,724 WALKER STREET,,,,,3421552,3044520025,BROOKLYN,
321187755,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,06/23/2016,2016-08-31,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,487 SCHROEDERS AVENUE,,,,,3421516,3044520046,BROOKLYN,
321187773,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,06/23/2016,2016-08-31,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,491 SCHROEDERS AVENUE,,,,,3421518,3044520045,BROOKLYN,
321187791,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-08-31,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,495 SCHROEDERS AVENUE,,,,,3421520,3044520045,BROOKLYN,
321187808,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-08-31,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,497 SCHROEDERS AVENUE,,,,,3421521,3044520045,BROOKLYN,
321187835,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-09-08,2016,02/22/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,482 SCHROEDERS AVENUE,,,,,3421508,3044520041,BROOKLYN,
321187844,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/31/2016,06/28/2016,2016-09-26,2016,02/22/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,480 SCHROEDERS AVENUE,,,,,3421507,3044520040,BROOKLYN,
321187862,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-09-08,2016,02/22/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,484 SCHROEDERS AVENUE,,,,,3421509,3044520041,BROOKLYN,
321187871,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-09-08,2016,02/23/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,488 SCHROEDERS AVENUE,,,,,3421511,3044520041,BROOKLYN,
321187880,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-08-31,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,499 SCHROEDERS AVENUE,,,,,3421522,3044520045,BROOKLYN,
321187899,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-09-08,2016,02/22/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,486 SCHROEDERS AVENUE,,,,,3421510,3044520041,BROOKLYN,
321187906,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,06/28/2016,2016-09-09,2016,02/23/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,490 SCHROEDERS AVENUE,,,,,3421512,3044520041,BROOKLYN,
321187924,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/19/2017 12:00:00 AM,05/16/2016,2016,05/17/2016,06/23/2016,2016-08-31,2016,03/02/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,503 SCHROEDERS AVENUE,,,,,3421524,3044520045,BROOKLYN,
321187951,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,06/24/2016,2016-09-16,2016,02/22/2017,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,474 SCHROEDERS AVENUE,,,,,3421504,3044520040,BROOKLYN,
321187960,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,05/16/2016,2016,05/16/2016,08/10/2016,2016-09-09,2016,02/23/2017,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,492 SCHROEDERS AVENUE,,,,,3421513,3044520041,BROOKLYN,
321196022,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,02/16/2016,2016,02/22/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1223 JEROME STREET,,,,,3421564,3044520024,BROOKLYN,
321196031,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,02/16/2016,2016,02/22/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1640,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,718 WALKER STREET,,,,,3421555,3044520025,BROOKLYN,
321196040,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,02/16/2016,2016,02/22/2016,06/08/2016,2016-07-12,2016,10/14/2016,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1214 JEROME STREET,,,,,3421582,3044520020,BROOKLYN,
321196059,New Building,THIS APPLICATION IS BEING FILED FOR A NEW ONE-FAMILY TWO-STORY HOME IN THE HPD SPONSORED GATEWAY/NEHEMIAH SPRING CREEK PHASE 4A. FEE DEFERRED UNTIL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,12/08/2017 12:00:00 AM,02/16/2016,2016,02/22/2016,06/28/2016,2016-07-17,2016,12/13/2016,,0,2,0,1674,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,1219 JEROME STREET,,,,,3421566,3044520024,BROOKLYN,
421005290,New Building,TO ERECT NEW TWO STORY AND CELLAR TWO FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,08/25/2017 12:00:00 AM,07/17/2014,2014,07/17/2014,02/03/2015,2016-10-17,2016,03/23/2017,,0,2,0,2033,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,149-26 HURON STREET,,,,,4596108,4115550000,QUEENS,
421385502,New Building,THIS APPLICATION IS FILED FOR A 2 STORY AND CELLAR 2 FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/20/2018 12:00:00 AM,05/24/2017,2017,05/24/2017,12/22/2017,2018-03-28,2018,03/28/2018,,0,2,0,2758,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,107-16 31 ROAD,,,,,4616893,4016790001,QUEENS,
520008875,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, ONE FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,,0,2,0,2208,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,60 BERKSHIRE LANE,,,,,5158586,5070940005,STATEN ISLAND,
520008884,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, ONE FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,,0,2,0,2208,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,64 BERKSHIRE LANE,,,,,5158587,5070940005,STATEN ISLAND,
520008900,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, ONE FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-04-28,2016,07/18/2016,,0,2,0,2208,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,56 BERKSHIRE LANE,,,,,5158585,5070940005,STATEN ISLAND,
520008928,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-05-03,2016,06/13/2017,,0,2,0,2482,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,102 BERKSHIRE LANE,,,,,5158591,5070940004,STATEN ISLAND,
520008937,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-12,2016,06/22/2016,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,15 WILTSHIRE LANE,,,,,5170625,5070940005,STATEN ISLAND,
520008946,New Building,"CONSTRUCT NEW 3 STORY, TWO FAMILY RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/28/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-12,2016,06/22/2016,,0,3,0,2850,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,11 WILTSHIRE LANE,,,,,5158595,5070940006,STATEN ISLAND,
520008955,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, ONE FAMILY, WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/09/2015,2016-05-03,2016,09/01/2017,,0,2,0,1616,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,119 BERKSHIRE LANE,,,,,5170615,5070940003,STATEN ISLAND,
520008964,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/09/2015,2016-05-03,2016,09/01/2017,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,115 BERKSHIRE LANE,,,,,5170616,5070940003,STATEN ISLAND,
520008973,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,09/01/2017 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-03,2016,09/01/2017,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,79 BERKSHIRE LANE,,,,,5170606,5070940004,STATEN ISLAND,
520008982,New Building,"CONSTRUCT CELLAR & 2 STORY,1 FAMILY,WOOD FRAME RESIDENCE",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/28/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-03,2016,09/01/2017,,0,2,0,1616,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,75 BERKSHIRE LANE,,,,,5170620,5070940004,STATEN ISLAND,
520009044,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY,2 FAMILY,WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/14/2015,2016-05-18,2016,06/13/2017,,0,2,0,2482,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,96 BERKSHIRE LANE,,,,,5170622,5070940004,STATEN ISLAND,
520009053,New Building,"CONSTRUCT NEW CELLAR AND 2 STORY, TWO FAMILY, WOOD FRAME RESIDENCE.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/27/2018 12:00:00 AM,06/19/2009,2009,06/19/2009,12/10/2015,2016-05-18,2016,06/22/2016,,0,2,0,2393,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,23 WILTSHIRE LANE,,,,,5170420,5070940005,STATEN ISLAND,
520140375,New Building,THREE STORY TWO FAMILY RESIDENCE WITH A ONE CAR ATTACHED GARAGE & TWO ON-SITE PARKING PADS. FENCE FILED UNDER APPLICATION 520201111 (7 SAVONA COURT),Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/31/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,11/18/2014,2017-02-02,2017,09/27/2017,,0,3,0,3482,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,19 SAVONA COURT,,,,,5161521,5075340032,STATEN ISLAND,
520140400,New Building,THREE STORY TWO-FAMILY DETACHED RESIDENCE WITH ATTACHED TWO-CAR GARAGE AND ONE OFF-STREET PARKING PAD. FENCE FILED UNDER APPLICATION 520201111 (7 SEVONA COU RT),Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,06/26/2018 12:00:00 AM,05/08/2013,2013,05/08/2013,02/08/2017,2017-02-08,2017,11/14/2017,,0,3,0,3982,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,31 SAVONA COURT,,,,,5161492,5075340032,STATEN ISLAND,
520188270,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. TWO FAMILY, TWO STORY, SEMI- DETACHED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/12/2014,2014,03/12/2014,12/20/2016,2016-12-21,2016,05/08/2017,,0,3,0,2543,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,20 APRICOT COURT,,,,,5159020,5071050015,STATEN ISLAND,
520188289,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. TWO FAMILY, THREE STORY, SEMI-DETACHED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/12/2014,2014,03/12/2014,01/06/2017,2017-01-11,2017,05/08/2017,,0,3,0,2234,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,15 APRICOT COURT,,,,,5159023,5071050015,STATEN ISLAND,
520188298,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. ONE FAMILY, TWO STORY, SEMI- DETACHED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR ONE CAR.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/12/2014,2014,03/12/2014,01/05/2017,2017-02-15,2017,05/08/2017,,0,2,0,1879,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,11 APRICOT COURT,,,,,5159022,5071050015,STATEN ISLAND,
520188305,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. ONE FAMILY, TWO STORY, SEMI- DETACHED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR ONE CAR.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/12/2014,2014,03/12/2014,01/06/2017,2017-01-11,2017,05/08/2017,,0,2,0,1879,0,1,1,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,23 APRICOT COURT,,,,,5159025,5071050015,STATEN ISLAND,
520188314,New Building,"NEW BUILDING APPLICATION IS FILED FOR BSA DENIAL PROCESSING ONLY 'PROPOSED DWELLING WHICH DOES NOT FRONT ON A LEGALLY MAPPED STREET IS CONTRARY TO ARTICLE III, SECTION 36 OF THE GENERAL CITY LAW'. TWO FAMILY, THREE STORY, SEMI-DETACHED RESIDENCE WITH BUILT IN ONE CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR 2 CARS.",Empty Lot,Residential: 1 & 2 Family,Residential,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,05/03/2018 12:00:00 AM,03/12/2014,2014,03/12/2014,01/06/2017,2017-01-11,2017,05/08/2017,,0,3,0,2234,0,2,2,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,false,,,FALSE,19 APRICOT COURT,,,,,5159024,5071050015,STATEN ISLAND,
