job_number,address,address_house,address_street,latitude,longitude,ycoord,xcoord,bin,bbl,boro,block,lot,dob_type,job_type,job_description,dcp_occ_category,occ_init,occ_prop,dob_occ_init,dob_occ_prop,dcp_status,dob_status,status_date,status_a,status_a_year,status_d,status_p,status_q,status_q_year,status_r,status_x,dob_bldg_type,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_net_complete,units_net_incomplete,earliest_effectivedate,latest_effectivedate,latest_certtype,latest_cofo,u_2007_existtotal,u_2008_existtotal,u_2009_existtotal,u_2010pre_existtotal,u_2010post_existtotal,u_2011_existtotal,u_2012_existtotal,u_2013_existtotal,u_2014_existtotal,u_2015_existtotal,u_2016_existtotal,u_2017_existtotal,u_2018_existtotal,unit_change_2007,unit_change_2008,unit_change_2009,unit_change_preapr2010,unit_change_postapr2010,unit_change_2011,unit_change_2012,unit_change_2013,unit_change_2014,unit_change_2015,unit_change_2016,unit_change_2017,unit_change_2018,u_2007_netcomplete,u_2008_netcomplete,u_2009_netcomplete,u_2010pre_netcomplete,u_2010post_netcomplete,u_2011_netcomplete,u_2012_netcomplete,u_2013_netcomplete,u_2014_netcomplete,u_2015_netcomplete,u_2016_netcomplete,u_2017_netcomplete,u_2018_netcomplete,geo_cd,geo_ntacode,geo_ntaname,geo_censusblock,geo_csd,f_pfirms2015_100yr,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_dup_maxstatusdate,x_dup_maxcofodate,x_geomsource,x_occsource,x_inactive,x_outlier,x_withdrawal,geom,flag,outlier
122996570,221 WEST 28 STREET,221,WEST 28 STREET,40.747596,-73.994186,,,1014258,1007780002,MANHATTAN,00778,00028,DM,Demolition,PROPOSED FULL DEMOLITION OF SIX STORY BUILDING,Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,10/17/2017 12:00:00 AM,01/17/2017,2017,01/17/2017,01/17/2017,2017-06-08,2017,06/20/2017,10/17/2017,OTHERS,6,0,0,0,22,0,-22,-22,0,2017-06-08,2017-06-08,,,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,-22,0,44,44,44,44,44,44,44,44,44,44,44,44,44,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
122999434,162 11TH AVE,162,11TH AVE,40.748304,-74.007381,,,1012320,1006940000,MANHATTAN,00694,00001,DM,Demolition,FULL DEMOLITION OF 4 STORY BRICK BUILDING,Residential,Residential,Empty Lot,RES,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,01/20/2017 12:00:00 AM,01/20/2017,2017,01/20/2017,01/20/2017,,,,,OTHERS,4,0,0,0,21,0,-21,0,-21,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123012587,10 VERMILYEA AVENUE,10,VERMILYEA AVENUE,40.864761,-73.926015,,,1064895,1022330005,MANHATTAN,02233,00050,A1,Alteration,ALTERATION 1 APPLICATION FILED TO INCREASE THE NUMBER OF APARTMENTS ON THE 2ND AND 4TH FLOOR.  NEW PLUMBING FIXTURES INCLUDING SPRINKLER ON THE DOMESTIC LINE.,Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,07/26/2018 12:00:00 AM,02/02/2017,2017,02/02/2017,07/21/2017,2017-07-26,2017,09/13/2017,,OTHERS,6,6,22873,22873,24,26,2,-2,4,2018-04-26,2018-04-26,T- TCO,22,24,24,24,24,24,24,24,24,24,24,24,24,22,0,0,0,0,0,0,0,0,0,0,0,0,-2,22,22,22,22,22,22,22,22,22,22,22,22,20,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123023138,1815 PARK AVENUE,1815,PARK AVENUE,40.804846,-73.939175,,,1081560,1017730006,MANHATTAN,01773,00069,DM,Demolition,"FULL DEMOLITION OF STRUCTURES, USING HAND HELD EQUIPMENT AND PARTIAL MECHANICA L MEANS.",Other,Hotel or Dormitory,Empty Lot,J-1,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,02/16/2017 12:00:00 AM,02/16/2017,2017,02/16/2017,02/16/2017,,,,,OTHERS,4,0,0,0,28,0,-28,0,-28,,,,,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123031389,311 GREENWICH STREET,311,GREENWICH STREET,40.716745,-74.010862,,,1075706,1001400750,MANHATTAN,00140,07502,A1,Alteration,FILING FOR AN INTERIOR TENANT BUILD OUT OF A DAYCARE FACILITY ON THE CELLAR AND FIRST FLOOR OF AN EXISTING BUILDING AS PER PLANS SUBMITTED HEREWITH.,Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,10/02/2017 12:00:00 AM,02/27/2017,2017,03/07/2017,05/04/2017,2017-05-22,2017,05/23/2017,,OTHERS,10,10,66167,66167,79,79,0,-8,8,2017-12-04,2018-05-24,T- TCO,71,79,79,79,79,79,79,79,79,79,79,79,79,71,0,0,0,0,0,0,0,0,0,0,0,0,-8,79,79,79,79,79,79,79,79,79,79,79,79,71,,,,,,,,,,,,,geoclient,,false,,0,0101000020E6100000A0BB80F5B18052C00B877347BE5B4440,unit_change_2018 is negative,
123032681,507 WEST 42ND STREET,507,WEST 42ND STREET,40.759777,-73.995809,,,1026914,1010710002,MANHATTAN,01071,00023,DM,Demolition,FULL MECHANICAL DEMOLITION OF SEVEN STORY STRUCTURE.,Other,Hotel or Dormitory,Empty Lot,J-1,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,04/21/2017 12:00:00 AM,04/21/2017,2017,04/21/2017,04/21/2017,,,,,OTHERS,7,0,0,0,220,0,-220,0,-220,,,,,220,220,220,220,220,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,440,440,440,440,440,440,440,440,440,440,440,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123032707,249 WEST 14TH ST,249,WEST 14TH ST,40.739151,-74.001075,,,1013714,1007640001,MANHATTAN,00764,00011,DM,Demolition,"FULL DEMOLITION OF FIVE STORY STRUCTURE, USING HAND HELD EQUIPMENT, AND PARTIAL MECHANICAL MEANS.",Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,02/05/2018 12:00:00 AM,06/21/2017,2017,06/21/2017,06/21/2017,2017-10-26,2017,10/30/2017,02/05/2018,OTHERS,5,0,0,0,35,0,-35,-35,0,2017-10-26,2017-10-26,,,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,-35,0,70,70,70,70,70,70,70,70,70,70,70,70,70,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123037640,368 3RD AVE,368,3RD AVE,40.741136,-73.981477,,,1090457,1008820004,MANHATTAN,00882,00048,DM,Demolition,"FULL DEMOLITION OF FIVE STORY APARTMENT BUILDING, USING HAND HELD EQUIPMENT AND MECHANICAL MEANS.",Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,07/31/2018 12:00:00 AM,06/19/2017,2017,06/19/2017,06/19/2017,2018-07-31,2018,07/31/2018,,OTHERS,5,0,0,0,9,0,-9,-9,0,2018-07-31,2018-07-31,,,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,-9,18,18,18,18,18,18,18,18,18,18,18,18,18,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123051179,15 WEST 65TH STREET,15,WEST 65TH STREET,40.772091,-73.979908,,,1028162,1011180001,MANHATTAN,01118,00014,DM,Demolition,"FULL DEMOLITION OF ELEVEN STORY STRUCTURE, USING FULL MECHANICAL MEANS.",Other,Public,Empty Lot,PUB,,Complete (demolition),SIGNED OFF,07/03/2018 12:00:00 AM,07/06/2017,2017,07/06/2017,07/06/2017,2018-01-17,2018,01/17/2018,07/03/2018,OTHERS,11,0,0,0,1,0,-1,-1,0,2018-01-17,2018-01-17,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123058797,117 E 60TH STREET,117,E 60TH STREET,40.763221,-73.968558,,,1041915,1013950000,MANHATTAN,01395,00008,A1,Alteration,"FILING FOR NEW CERTIFICATE OF OCCUPANCY/ CHANGE OF USE AND INTERIOR RENOVATION. WORK TO INCLUDE INSTALLATION OF NEW PARTITIONS, FLOOR FINISHES, INTERIOR STAIR, MECHANICAL AND PLUMBING FIXTURES.",Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,10/20/2017 12:00:00 AM,05/26/2017,2017,05/26/2017,10/04/2017,2017-10-20,2017,10/20/2017,,OTHERS,5,5,7419,7941,6,6,0,-2,2,2018-04-02,2018-05-10,T- TCO,4,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,6,6,6,6,6,6,6,6,6,6,6,6,4,,,,,,,,,,,,,,,false,,1,,unit_change_2018 is negative,
123071353,24 WEST 88TH STREET,24,WEST 88TH STREET,40.786960,-73.969269,,,1031470,1012010004,MANHATTAN,01201,00043,A1,Alteration,"CONVERSION OF 1 EXISTING CLASS B SRO UNIT INTO 1 CLASS A APARTMENT AND COMBINATION OF 2 EXISTING CLASS B SRO UNITS INTO 1 CLASS A APARTMENT, BOTH ON THE 3RD FLOOR.",Residential,Residential: Multi-Family,Residential: Multi-Family,R-2,R-2,Complete,SIGNED OFF,03/12/2018 12:00:00 AM,04/10/2017,2017,04/10/2017,05/10/2017,2017-05-22,2017,05/25/2017,03/12/2018,OTHERS,5,5,6568,6568,12,11,-1,-1,0,2018-03-12,2018-03-12,C- CO,11,12,12,12,12,12,12,12,12,12,12,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,-1,13,13,13,13,13,13,13,13,13,13,13,13,12,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123083796,650 EAST 6TH STREET,650,EAST 6TH STREET,40.723627,-73.979591,,,1004656,1003870013,MANHATTAN,00387,00133,DM,Demolition,"FULL DEMOLITION OF FOUR STORY STRUCTURE, USING HAND HELD EQUIPMENT AND PARTIAL MECHANICAL MEANS.",Residential,Residential,Empty Lot,RES,,Complete (demolition),SIGNED OFF,06/13/2018 12:00:00 AM,08/18/2017,2017,08/18/2017,08/18/2017,2018-02-20,2018,02/20/2018,06/13/2018,OTHERS,4,0,0,0,4,0,-4,-4,0,2018-02-20,2018-02-20,,,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123111248,166 EAST 34 STREET,166,EAST 34 STREET,40.746060,-73.978931,,,1018502,1008890003,MANHATTAN,00889,00039,A1,Alteration,FILING HEREWITH TO CONVERT APT. 2L INTO TENANT RECREATION ROOM. REMOVE AND CONSTRUCT PARTITIONS.  REMOVE PLUMBING FIXTURES.  ISSUE AMENDED C OF O.  ALL AS PER PLANS.,Residential,Residential,Residential: Multi-Family,RES,R-2,Permit issued,PERMIT ISSUED - ENTIRE JOB/WORK,11/16/2017 12:00:00 AM,09/05/2017,2017,09/05/2017,10/11/2017,2017-11-09,2017,11/16/2017,,OTHERS,20,20,182767,182767,218,217,-1,-1,0,2018-04-13,2018-04-13,T- TCO,217,218,218,218,218,218,218,218,218,218,218,218,218,217,0,0,0,0,0,0,0,0,0,0,0,0,-1,219,219,219,219,219,219,219,219,219,219,219,219,218,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123113120,128 WEST 23RD ST,128,WEST 23RD ST,40.743320,-73.993804,,,1082271,1007980005,MANHATTAN,00798,00059,DM,Demolition,"FULL DEMOLITION OF FOUR STORY STRUCTURE, USING HAND HELD EQUIPMENT AND PARTIAL MECHANICAL MEANS.",Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/29/2018 12:00:00 AM,09/29/2017,2017,09/29/2017,09/29/2017,2018-05-29,2018,05/29/2018,,OTHERS,4,0,0,0,3,0,-3,-3,0,2018-05-29,2018-05-29,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123131011,161 EAST 28TH STREET,161,EAST 28TH STREET,40.742344,-73.981718,,,1018219,1008840003,MANHATTAN,00884,00039,DM,Demolition,FULL DEMOLITION OF EXISTING BUILDING.,Other,Retail,Empty Lot,C,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/02/2018 12:00:00 AM,12/27/2017,2017,12/27/2017,12/27/2017,2018-05-02,2018,05/02/2018,,OTHERS,4,0,0,0,3,0,-3,-3,0,2018-05-02,2018-05-02,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123131020,157 EAST 28TH STREET,157,EAST 28TH STREET,40.742372,-73.981783,,,1018217,1008840003,MANHATTAN,00884,00036,DM,Demolition,FULL DEMOLITION OF EXISTING BUILDING.,Other,Commercial,Empty Lot,COM,,Complete (demolition),SIGNED OFF,07/24/2018 12:00:00 AM,12/27/2017,2017,12/27/2017,12/27/2017,2018-04-26,2018,04/26/2018,07/24/2018,OTHERS,3,0,0,0,4,0,-4,-4,0,2018-04-26,2018-04-26,,,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123131039,159 EAST 28TH STREET,159,EAST 28TH STREET,40.742358,-73.981751,,,1018218,1008840003,MANHATTAN,00884,00037,DM,Demolition,FULL DEMOLITION OF EXISTING BUILDING.,Other,Commercial,Empty Lot,COM,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,04/26/2018 12:00:00 AM,12/27/2017,2017,12/27/2017,12/27/2017,2018-04-26,2018,04/26/2018,,OTHERS,3,0,0,0,4,0,-4,-4,0,2018-04-26,2018-04-26,,,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123165859,214 WEST 72ND STREET,214,WEST 72ND STREET,40.779041,-73.982665,,,1030422,1011630004,MANHATTAN,01163,00042,DM,Demolition,"FULL DEMOLITION OF FIVE STORY STRUCTURE, USING HAND HELD EQUIPMENT, AND MECHANICAL MEANS ON GRADE ONLY.",Other,Commercial,Empty Lot,COM,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,06/19/2018 12:00:00 AM,01/26/2018,2018,01/26/2018,01/26/2018,2018-06-19,2018,06/19/2018,,OTHERS,5,0,0,0,7,0,-7,-7,0,2018-06-19,2018-06-19,,,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,-7,14,14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123214280,501 3RD AVE,501,3RD AVE,40.745505,-73.978271,,,1020137,1009140005,MANHATTAN,00914,00059,DM,Demolition,"FULL DEMOLITION OF FIVE STORY MIXED RESIDENTIAL BUILDING, USING HAND HELD EQUIPMENT AND PARTIAL MECHANICAL MEANS.",Other,Hotel or Dormitory,Empty Lot,J-1,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,03/21/2018 12:00:00 AM,03/21/2018,2018,03/21/2018,03/21/2018,,,,,OTHERS,5,0,0,0,24,0,-24,0,-24,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,,,,,,,,true,,,,,,,false,,0,,job_type= DM and units_init > 19,
123234507,397 8 AVE,397,8 AVE,40.749487,-73.995445,,,1013491,1007530004,MANHATTAN,00753,00042,DM,Demolition,THIS JOB IS FILED FOR DEMOLITION OF FOUR STORY COMMERCIAL BUILDING,Other,Hotel or Dormitory,Empty Lot,J-1,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,06/13/2018 12:00:00 AM,06/13/2018,2018,06/13/2018,06/13/2018,,,,,OTHERS,4,0,0,0,46,0,-46,0,-46,,,,,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,92,92,92,92,92,92,92,92,92,92,92,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123294924,36 EAST 29TH STREET,36,EAST 29TH STREET,40.744447,-73.984839,,,1016916,1008580005,MANHATTAN,00858,00052,DM,Demolition,"FULL DEMOLITION OF FIVE STORY STRUCTURE, USING HAND HELD AND PARTIAL MECHANICAL MEANS.",Other,Commercial,Empty Lot,COM,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,01/22/2018 12:00:00 AM,09/14/2017,2017,09/14/2017,09/14/2017,2018-01-22,2018,01/22/2018,,OTHERS,5,0,0,0,6,0,-6,-6,0,2018-01-22,2018-01-22,,,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,-6,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123298760,130 WEST 23RD STREET,130,WEST 23RD STREET,40.743336,-73.993843,,,1014806,1007980006,MANHATTAN,00798,00060,DM,Demolition,"FULL DEMOLITION OF FOUR STORY STRUCTURE, USING HAND HELD EQUIPMENT, AND MECHANICAL MEANS.",Residential,Residential,Empty Lot,RES,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/29/2018 12:00:00 AM,09/29/2017,2017,09/29/2017,09/29/2017,2018-05-29,2018,05/29/2018,,OTHERS,4,0,0,0,3,0,-3,-3,0,2018-05-29,2018-05-29,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123311371,1335 3RD AVENUE,1335,3RD AVENUE,40.772571,-73.958531,,,1081422,1014310000,MANHATTAN,01431,00001,DM,Demolition,DEMOLITION OF 4 STORY BUILDING,Residential,Residential,Empty Lot,RES,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,06/29/2017 12:00:00 AM,06/29/2017,2017,06/29/2017,06/29/2017,,,,,OTHERS,4,0,0,0,30,0,-30,0,-30,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123311380,1329 3RD AVENUE,1329,3RD AVENUE,40.772423,-73.958636,,,1081424,1014310000,MANHATTAN,01431,00001,DM,Demolition,DEMOLITION OF 4 STORY BUILDING,Residential,Residential,Empty Lot,RES,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,06/29/2017 12:00:00 AM,06/29/2017,2017,06/29/2017,06/29/2017,,,,,OTHERS,4,0,0,0,30,0,-30,0,-30,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123311424,1331 3RD AVENUE,1331,3RD AVENUE,40.772473,-73.958600,,,1081420,1014310000,MANHATTAN,01431,00001,DM,Demolition,DEMOLITION OF 4 STORY BUILDING,Residential,Residential,Empty Lot,RES,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,06/29/2017 12:00:00 AM,06/29/2017,2017,06/29/2017,06/29/2017,,,,,OTHERS,4,0,0,0,30,0,-30,0,-30,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123311433,1333 3RD AVENUE,1333,3RD AVENUE,40.772522,-73.958567,,,1081421,1014310000,MANHATTAN,01431,00001,DM,Demolition,DEMOLITION OF 4 STORY BUILDING,Residential,Residential,Empty Lot,RES,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,06/29/2017 12:00:00 AM,06/29/2017,2017,06/29/2017,06/29/2017,,,,,OTHERS,4,0,0,0,30,0,-30,0,-30,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123311442,1337 3RD AVENUE,1337,3RD AVENUE,40.772621,-73.958495,,,1081423,1014310000,MANHATTAN,01431,00001,DM,Demolition,DEMOLITION OF 4 STORY BUILDING,Residential,Residential,Empty Lot,RES,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,06/29/2017 12:00:00 AM,06/29/2017,2017,06/29/2017,06/29/2017,,,,,OTHERS,4,0,0,0,30,0,-30,0,-30,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123343854,309 1ST AVENUE,309,1ST AVENUE,40.733673,-73.980735,,,1020441,1009230003,MANHATTAN,00923,00037,DM,Demolition,PROPOSED FULL DEMOLITION OF 4 STORY BUILDING AS PER PLANS,Other,Public,Empty Lot,PUB,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/09/2018 12:00:00 AM,10/20/2017,2017,10/20/2017,10/20/2017,2018-05-09,2018,05/09/2018,,OTHERS,4,0,0,0,3,0,-3,-3,0,2018-05-09,2018-05-09,,,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123343863,311 1ST AVENUE,311,1ST AVENUE,40.733731,-73.980692,,,1020442,1009230003,MANHATTAN,00923,00038,DM,Demolition,PROPOSED FULL DEMOLITION OF 4 STORY BUILDING AS PER PLANS,Other,Public,Empty Lot,PUB,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,05/02/2018 12:00:00 AM,10/20/2017,2017,10/20/2017,10/20/2017,2018-05-02,2018,05/02/2018,,OTHERS,4,0,0,0,9,0,-9,-9,0,2018-05-02,2018-05-02,,,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,-9,18,18,18,18,18,18,18,18,18,18,18,18,18,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123343872,307 1ST AVENUE,307,1ST AVENUE,40.733613,-73.980779,,,1020440,1009230003,MANHATTAN,00923,00036,DM,Demolition,PROPOSED FULL DEMOLITION OF 4 STORY BUILDING AS PER PLANS,Other,Public,Empty Lot,PUB,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,04/13/2018 12:00:00 AM,10/20/2017,2017,10/20/2017,10/20/2017,2018-04-13,2018,04/13/2018,,OTHERS,4,0,0,0,6,0,-6,-6,0,2018-04-13,2018-04-13,,,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,-6,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123343881,305 1ST AVENUE,305,1ST AVENUE,40.733552,-73.980822,,,1020439,1009230003,MANHATTAN,00923,00035,DM,Demolition,PROPOSED FULL DEMOLITION OF 4 STORY BUILDING AS PER PLANS,Other,Public,Empty Lot,PUB,,Complete (demolition),PERMIT ISSUED - ENTIRE JOB/WORK,04/20/2018 12:00:00 AM,10/20/2017,2017,10/20/2017,10/20/2017,2018-04-20,2018,04/20/2018,,OTHERS,4,0,0,0,6,0,-6,-6,0,2018-04-20,2018-04-20,,,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,-6,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123389403,179 SUFFOLK STREET,179,SUFFOLK STREET,40.721479,-73.984823,,,1088655,1003550005,MANHATTAN,00355,00057,A1,Alteration,NO WORK APPLICATION BEING FILED TO CORRECT PREVIOUSLY ISSUED CERTIFICATE OF OCCUPANCY. NUMBER OF UNITS TO BE CORRECTED. NO WORK PROPOSED.,Residential,Residential: Multi-Family,Residential: Multi-Family,J-2,R-2,Complete,SIGNED OFF,05/17/2018 12:00:00 AM,03/29/2018,2018,03/29/2018,04/17/2018,2018-04-18,2018,04/18/2018,05/17/2018,OTHERS,10,10,14487,14487,8,7,-1,-1,0,2018-05-17,2018-05-17,C- CO,7,8,8,8,8,8,8,8,8,8,8,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,-1,9,9,9,9,9,9,9,9,9,9,9,9,8,,,,,,,,,,,,,,,false,,0,,unit_change_2018 is negative,
123409221,402 EAST 80TH STREET,402,EAST 80TH STREET,40.772849,-73.951805,,,1050359,1015590014,MANHATTAN,01559,00146,DM,Demolition,"FULL DEMOLITION OF FIVE STORY STRUCTURE, USING HAND HELD EQUIPMENT AND MECHANICAL MEANS.",Residential,Residential: Multi-Family,Empty Lot,J-2,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,05/01/2018 12:00:00 AM,05/01/2018,2018,05/01/2018,05/01/2018,,,,,OTHERS,5,0,0,0,20,0,-20,0,-20,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
123442747,695 LENOX AVENUE,695,LENOX AVENUE,40.820152,-73.936452,,,1060171,1020130003,MANHATTAN,02013,00033,DM,Demolition,FULL DEMOLITION OF THREE STORY BUILDING.,Other,Hotel or Dormitory,Empty Lot,J-1,,Application filed,APPLICATION PROCESSED - NO PLAN EXAM,07/23/2018 12:00:00 AM,07/23/2018,2018,07/23/2018,07/23/2018,,,,,OTHERS,3,0,0,0,31,0,-31,0,-31,,,,,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,62,62,62,,,,,,,,,,,,,,,false,,0,,job_type= DM and units_init > 19,
