job_number,prop_stories, occ_init,dcp_occ_pr,dcp_occ_category,units_init,units_prop,units_prop_res,units_prop_hotel,u_net_comp,u_net_inc,c_u_latest,u_2013_inc,u_2015_inc,u_2016_inc,u_2017_inc,u_2015_net,u_2016_net,u_2017_net,bbl,bin,latitude,longitude,geom,new_column
520266925,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
321162790,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000002C8194D8B57B52C03EB2B96A9E594440,
420195265,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000003C4F3C670B7C52C0BC7A15191D624440,
520267041,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267283,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267489,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
220421498,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B1FA230C037752C06688635DDC704440,
520263697,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000AA285E656D8C52C08AC8B08A37424440,
402135961,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B34291EEE77552C04BAB21718F654440,
520266621,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520036096,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000CD0358E4D78552C0CD04C3B986494440,
121378794,,,,,,,,,,,,,,,,,,,1006220033,1011301,-74.005055,40.735753,,
520266578,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520225195,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000EB0088BB7A8F52C058A835CD3B404440,
420654189,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000081B1BE81C97C52C0E42CEC69875F4440,
420243944,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A58636001B7152C09F02603C83544440,
421092720,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D5CE30B5A57352C0CDEA1D6E87584440,
520258523,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B4AD669DF18C52C001DE02098A454440,
520266854,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
220426377,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007EC7F0D8CF7552C04C512E8D5F724440,
520266792,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320177982,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000037161406657E52C009A69A594B574440,
520211299,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000014E7A8A3E38752C052280B5F5F494440,
321494799,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A8380EBC5A7F52C037548CF3374D4440,
420091206,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000E338F06AB97652C0282B86AB03604440,
520247714,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000091F3FE3F4E8652C07689EAAD81494440,
321181582,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004A41B797347D52C0C39B35785F4F4440,
520267443,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520227326,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C4EA8F300C8652C01FF296AB1F494440,
520267452,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267023,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520239019,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B760A92EE08552C023111AC1C64D4440,
520226906,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A260C614AC8652C04D486B0C3A4B4440,
520267568,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266890,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266667,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267648,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
401208215,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000034BDC458A67652C08F554ACFF4644440,
421074946,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000BABF7ADCB77252C0D8D2A3A99E4C4440,
520266747,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520255018,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000E77283A10E8452C0ABEB504D494C4440,
520233792,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000003255302AA98452C0AFB5F7A92A4E4440,
220426457,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000098FA7953917652C0D68EE21C756A4440,
401208233,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A6643909A57652C000C974E8F4644440,
320176563,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000085B35BCB647E52C0888043A852574440,
520266774,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520219996,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000CF11F92EA58A52C0768BC058DF464440,
520267318,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
421092739,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000040852348A57352C0431B800D88584440,
301738261,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000390A1005337C52C08D43FD2E6C594440,
520266541,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
121954750,,,,,,,,,,,,,,,,,,,1019177501,1087596,-73.944752,40.813849,,
320882728,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D11F9A79727D52C0D06053E751574440,
104874860,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000070ECD973997E52C0AF3E1EFAEE644440,
520267336,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520219665,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000007BA4C16D6D8552C08483BD89214D4440,
420320414,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000063EFC517ED7B52C0984D8061F95D4440,
420817423,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000008228B34F17752C05E6743FE995D4440,
420179746,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000F3E505D8477752C09626A5A0DB5F4440,
520266505,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420003043,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000069C878944A7952C059DFC0E4465F4440,
520266587,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420003070,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000BC22F8DF4A7952C016889E94495F4440,
520266845,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420103140,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000020628385937652C08E041A6CEA5E4440,
520265472,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000004763579CA8552C025917D90654D4440,
104030647,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000054FEB5BC727C52C08099EFE027684440,
520267185,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
421313484,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000044C2F7FE067352C0F433F5BA45564440,
520031144,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000527C7C42768652C00A2E56D460484440,
401208509,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005915E126A37652C09B030473F4644440,
401208135,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A837A3E6AB7652C05C01857AFA644440,
520246699,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000001DAB949EE98652C0B3EDB43522524440,
320981639,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008AC91B60E67C52C0F27B9BFEEC554440,
200862110,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A30392B06F7652C0944BE3175E674440,
520266701,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520031723,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000527C7C42768652C00A2E56D460484440,
520266480,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520214919,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000B2AAA7EA58A52C0868E1D54E2464440,
520266756,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266729,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520266765,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520117034,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008A3DB48F158652C0A5A31CCC26524440,
401208484,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004776A565A47652C02A90D959F4644440,
401208171,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A837A3E6AB7652C0041E1840F8644440,
402242532,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000FCFCF7E0B57952C0944DB9C2BB5E4440,
520267327,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520250807,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000001B8524B37A8452C0056B9C4D474C4440,
520218817,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000067D5E76A2B8A52C02592E86514514440,
520218791,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000067D5E76A2B8A52C02592E86514514440,
520112173,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008CF7E3F6CB8B52C01E6FF25B74444440,
520298160,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D200DE02098752C0425C397B674E4440,
520266818,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
220463745,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008B89CDC7B57852C04B1E4FCB0F684440,
520261118,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000035B8AD2D3C8C52C0390A100533464440,
520266836,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
320597065,,,,,,,,,,,,,,,,,,,3018380082,3052721,-73.948939,40.681919,,
420505741,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000005A2E1B9DF37A52C0E44C13B69F624440,
320546058,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000853FC39B357D52C037A5BC56424F4440,
401208536,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000025085740A17652C03BFBCA83F4644440,
320597662,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000CEE0EF17B38052C0245F09A4C4564440,
421083231,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008A3DB48F157752C0876EF607CA574440,
320613127,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000BDA60705A57752C06D54A70359554440,
520247723,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000002BFA43334F8652C0E10B93A982494440,
421174623,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000774A07EBFF7752C01DE736E15E5F4440,
520267586,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
302318944,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000971AA19FA97752C0BE688F17D2554440,
320625793,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000004F9143C4CD7952C040170D198F4E4440,
320177955,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C7D63384637E52C0DFDE35E84B574440,
520266710,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
200862174,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A9DA6E826F7652C0DBC35E2860674440,
520263704,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000020CCB9F6F8C52C03D5FB35C36424440,
320591720,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D11F9A79727D52C0D06053E751574440,
520266676,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
420186337,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000024ED461FF37452C06473D53C47604440,
220151154,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A83AE466B87652C040A03369536F4440,
520240784,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000070D05E7D3C8552C0878BDCD3D5514440,
520229823,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000008E9257E7188B52C09B1F7F6951474440,
520266523,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520267363,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520255045,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000676490BB088452C06EA296E6564C4440,
520266998,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
520246671,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A52C431CEB8652C0A03715A930524440,
520033525,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000056BC9179E48552C080F44D9A06514440,
402287841,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000003CBEBD6BD07B52C0003961C268624440,
520267416,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
402437868,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000336E6AA0F97952C0462234828D594440,
321181591,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000050189469347D52C05F0A0F9A5D4F4440,
520239037,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000FF40B96DDF8552C076374F75C84D4440,
520266649,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
220151920,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B3B45373B97652C09335EA211A714440,
320971739,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000009A779CA2237A52C01E15FF7744594440,
402895596,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000001975ADBD4F7152C06A865451BC604440,
320613056,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000080EF366F9C7752C067800BB265554440,
421365659,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B2B8FFC8747552C0FFCD8B135F574440,
301443114,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000009C6B98A1F17D52C089247A19C55A4440,
520267032,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000059A48977808452C0E4326E6AA04D4440,
321036491,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000094F8DC09F67C52C0D7135D177E524440,
401880292,,,,,,,,,,,,,,,,,,,4161110054,4530658,-73.804585,40.589024,,
520127318,,,,,,,,,,,,,,,,,,,5004870100,5155221,-74.07119,40.630768,,
401113889,,,,,,,,,,,,,,,,,,,4133280069,4552175,-73.759757,40.665626,,
420194220,,,,,,,,,,,,,,,,,,,4039160049,4595409,-73.84794,40.79471,,
301782364,,,,,,,,,,,,,,,,,,,3053530077,3125286,-73.978859,40.641814,,
301793496,,,,,,,,,,,,,,,,,,,3087340017,3394738,-73.950491,40.577824,,
200920879,,,,,,,,,,,,,,,,,,,2029650051,2010272,-73.893944,40.834415,,
104440071,,,,,,,,,,,,,,,,,,,1009960046,1022617,-73.98459,40.7565,,
410069036,,,,,,,,,,,,,,,,,,,4045930004,4104201,-73.797748,40.789811,,
402381445,,,,,,,,,,,,,,,,,,,4163500400,4595305,-73.92047,40.55737,,
421363214,,,,,,,,,,,,,,,,,,,4000520028,4000442,-73.94917,40.74818,,
200993513,,,,,,,,,,,,,,,,,,,2023827501,2114614,-73.912811,40.823414,,
201040621,,,,,,,,,,,,,,,,,,,2036070021,2114747,-73.854432,40.820687,,
401644057,,,,,,,,,,,,,,,,,,,4099910019,4213923,-73.81,40.6978,,
201034040,,,,,,,,,,,,,,,,,,,2057410111,2083455,-73.913112,40.883628,,
200756645,,,,,,,,,,,,,,,,,,,2047370108,2112773,-73.848222,40.875974,,
302261941,,,,,,,,,,,,,,,,,,,3008500059,,-74.00913,40.63737,,
201043637,,,,,,,,,,,,,,,,,,,2047990109,2114012,-73.834798,40.869116,,
104590435,,,,,,,,,,,,,,,,,,,1016830011,,-73.93894,40.79358,,
200936979,,,,,,,,,,,,,,,,,,,2038460017,,-73.84555,40.83722,,
302275712,,,,,,,,,,,,,,,,,,,3007930054,,-74.00778,40.64294,,
200931947,,,,,,,,,,,,,,,,,,,2023070050,,-73.91945,40.81439,,
420792618,,,,,,,,,,,,,,,,,,,4044690031,,-73.82284,40.79654,,
302234730,,,,,,,,,,,,,,,,,,,3071620075,3194256,-73.981976,40.591247,,
104045418,,,,,,,,,,,,,,,,,,,1018827502,1088200,-73.966064,40.804199,,
201093011,,,,,,,,,,,,,,,,,,,2047790158,2117211,-73.83638,40.87528,,
421204707,,,,,,,,,,,,,,,,,,,4005090020,4005557,-73.931594,40.772624,,
301814213,,,,,,,,,,,,,,,,,,,3018610050,3053768,-73.947848,40.679775,,
421067678,,,,,,,,,,,,,,,,,,,4045290056,4102963,-73.810441,40.791266,,
402410743,,,,,,,,,,,,,,,,,,,4125290204,4538917,-73.771465,40.679384,,
200854968,,,,,,,,,,,,,,,,,,,2056450015,2114422,-73.787678,40.850479,,
520288493,,,,,,,,,,,,,,,,,,,5008370482,5021648,-74.099849,40.606337,,
420027697,,,,,,,,,,,,,,,,,,,4045110118,4605802,-73.8151,40.79625,,
410079944,,,,,,,,,,,,,,,,,,,4044780017,4102021,-73.818755,40.791221,,
200933142,,,,,,,,,,,,,,,,,,,2048370079,2117222,-73.85857,40.88616,,
320592140,,,,,,,,,,,,,,,,,,,3032730001,3413141,-73.925997,40.692266,,
302175330,,,,,,,,,,,,,,,,,,,3023870018,3413756,-73.951481,40.711342,,
200906109,,,,,,,,,,,,,,,,,,,2047910128,2125912,-73.836012,40.869793,,
500346510,,,,,,,,,,,,,,,,,,,5052980039,5148402,-74.145377,40.541667,,
201095420,,,,,,,,,,,,,,,,,,,2047950123,2116909,-73.83559,40.86872,,
104545137,,,,,,,,,,,,,,,,,,,1019370054,1058731,-73.947111,40.813985,,
500609424,,,,,,,,,,,,,,,,,,,5078840055,5087895,-74.241582,40.499916,,
104011748,,,,,,,,,,,,,,,,,,,1017270048,1053744,-73.94119,40.809854,,
201091193,,,,,,,,,,,,,,,,,,,2032390128,2115315,-73.90633,40.87081,,
301963123,,,,,,,,,,,,,,,,,,,3060860082,3154757,-74.031976,40.619537,,
201060902,,,,,,,,,,,,,,,,,,,2025230146,2115278,-73.929973,40.834086,,
500253744,,,,,,,,,,,,,,,,,,,5070920013,5160973,-74.22156,40.54111,,
101900007,,,,,,,,,,,,,,,,,,,1012170021,1032194,-73.973129,40.787172,,
302211265,,,,,,,,,,,,,,,,,,,3019120050,,-73.95797,40.69296,,
420849194,,,,,,,,,,,,,,,,,,,4000320016,,-73.955348,40.743182,,
104644832,,,,,,,,,,,,,,,,,,,1016310020,,-73.9472,40.79052,,
420103747,,,,,,,,,,,,,,,,,,,4000150010,,-73.957774,40.742404,,
302220228,,,,,,,,,,,,,,,,,,,3023930014,,-73.96098,40.71413,,
302169588,,,,,,,,,,,,,,,,,,,3023030019,,-73.9577,40.72037,,
402127970,,,,,,,,,,,,,,,,,,,4006160006,,-73.92191,40.76449,,
420654063,,,,,,,,,,,,,,,,,,,4000540013,,-73.94933,40.74637,,
302172351,,,,,,,,,,,,,,,,,,,3010300016,,-73.98491,40.66573,,
302249715,,,,,,,,,,,,,,,,,,,3018900004,,-73.96648,40.69387,,
500592637,,,,,,,,,,,,,,,,,,,5046900126,,-74.11756,40.555297,,
520317167,,,,,,,,,,,,,,,,,,,5052120037,,-74.143459,40.541571,,
104441695,,,,,,,,,,,,,,,,,,,1002830059,,-73.99156,40.71413,,
420654544,,,,,,,,,,,,,,,,,,,4000340032,,-73.95598,40.74214,,
302212488,,,,,,,,,,,,,,,,,,,3023170001,,-73.96125,40.72039,,
302226464,,,,,,,,,,,,,,,,,,,3023290019,,-73.95573,40.71632,,
201095509,,,,,,,,,,,,,,,,,,,2047950116,,-73.83559,40.86872,,
302243702,,,,,,,,,,,,,,,,,,,3006850048,,-74.00147,40.65463,,
121324129,,,,,,,,,,,,,,,,,,,,,-74.01180267,40.70082104,,
302260728,,,,,,,,,,,,,,,,,,,3026880010,,-73.94187,40.72549,,
302140252,,,,,,,,,,,,,,,,,,,3032830146,,-73.92503,40.69242,,
302053435,,,,,,,,,,,,,,,,,,,3012260079,,-73.95249,40.67465,,
104086230,,,,,,,,,,,,,,,,,,,1015150069,,-73.9564,40.78061,,
302211256,,,,,,,,,,,,,,,,,,,3019120049,,-73.95802,40.69302,,
402292470,,,,,,,,,,,,,,,,,,,4019390005,,-73.8583,40.73971,,
301886742,,,,,,,,,,,,,,,,,,,3018867504,,-73.95697,40.6971,,
201096447,,,,,,,,,,,,,,,,,,,2047950130,,-73.83528,40.86808,,
301880953,,,,,,,,,,,,,,,,,,,3056350062,,-73.990935,40.634588,,
402296083,,,,,,,,,,,,,,,,,,,4068100078,,-73.8127,40.72414,,
320917503,,,,,,,,,,,,,,,,,,,,,-73.96792173,40.7148463,,
421309523,,,,,,,,,,,,,,,,,,,4039520033,,-73.84145,40.79213,,
302248155,,,,,,,,,,,,,,,,,,,3023570018,,-73.96342,40.71705,,
302258214,,,,,,,,,,,,,,,,,,,3087630007,,-73.95823,40.58391,,
302091698,,,,,,,,,,,,,,,,,,,3011490024,,-73.95771,40.67696,,
402208286,,,,,,,,,,,,,,,,,,,4121460031,,-73.794452,40.691247,,
420654269,,,,,,,,,,,,,,,,,,,4000540013,,-73.94956,40.74686,,
301605449,,,,,,,,,,,,,,,,,,,3048030037,,-73.94291,40.66046,,
104531231,,,,,,,,,,,,,,,,,,,1020620035,,-73.94379,40.82593,,
104265493,,,,,,,,,,,,,,,,,,,1016730015,,-73.94327,40.78707,,
201074700,,,,,,,,,,,,,,,,,,,2031257501,,-73.88076,40.84607,,
402208277,,,,,,,,,,,,,,,,,,,4121460030,,-73.794362,40.691285,,
421147743,,,,,,,,,,,,,,,,,,,4024670208,,-73.883809,40.734357,,
302206789,,,,,,,,,,,,,,,,,,,3027670051,,-73.95022,40.71274,,
402464445,,,,,,,,,,,,,,,,,,,4120510055,,-73.79094,40.67523,,
302184561,,,,,,,,,,,,,,,,,,,3011320011,,-73.96394,40.68005,,
302213361,,,,,,,,,,,,,,,,,,,3010290065,,-73.98734,40.66656,,
510034570,,,,,,,,,,,,,,,,,,,5008690052,,-74.10454,40.59597,,
302041822,,,,,,,,,,,,,,,,,,,3004280026,,-73.9943,40.68236,,
302246068,,,,,,,,,,,,,,,,,,,3026880011,,-73.94185,40.72541,,
410183144,,,,,,,,,,,,,,,,,,,4039160069,,-73.84837,40.79445,,
302279807,,,,,,,,,,,,,,,,,,,3055880050,,-73.99009,40.64138,,
510044471,,,,,,,,,,,,,,,,,,,5020040050,,-74.15354,40.59395,,
104485807,,,,,,,,,,,,,,,,,,,1004930020,,-73.99439,40.72259,,
201050389,,,,,,,,,,,,,,,,,,,2026530133,,-73.90642,40.8143,,
402516443,,,,,,,,,,,,,,,,,,,4004380007,,-73.94582,40.74817,,
302261781,,,,,,,,,,,,,,,,,,,3025390032,,-73.95909,40.73137,,
421093453,,,,,,,,,,,,,,,,,,,4163130001,,-73.8645,40.57055,,
420654232,,,,,,,,,,,,,,,,,,,4000540020,,-73.94961,40.74643,,
300503024,,,,,,,,,,,,,,,,,,,3034200048,,-73.91267,40.68511,,
420559559,,,,,,,,,,,,,,,,,,,4000290035,,-73.95457,40.74554,,
321193793,,,,,,,,,,,,,,,,,,,3045860202,,-73.8673,40.65757,,
301927645,,,,,,,,,,,,,,,,,,,3023350014,,-73.95919,40.71743,,
301860715,,,,,,,,,,,,,,,,,,,3032290033,,-73.93026,40.69519,,
302188004,,,,,,,,,,,,,,,,,,,3027620016,,-73.94801,40.71395,,
420501166,,,,,,,,,,,,,,,,,,,4000490035,,-73.950957,40.747045,,
302240288,,,,,,,,,,,,,,,,,,,3027490038,,-73.94566,40.7161,,
302199350,,,,,,,,,,,,,,,,,,,3023980013,,-73.95342,40.71131,,
104566578,,,,,,,,,,,,,,,,,,,1021800543,,-73.93405,40.85691,,
201096376,,,,,,,,,,,,,,,,,,,2047950124,,-73.83528,40.86808,,
510034589,,,,,,,,,,,,,,,,,,,5008690054,,-74.10471,40.59613,,
201096438,,,,,,,,,,,,,,,,,,,2047950129,,-73.83528,40.86808,,
302211675,,,,,,,,,,,,,,,,,,,3025230044,,-73.95296,40.73343,,
500689356,,,,,,,,,,,,,,,,,,,5029980003,,-74.07976,40.60771,,
201095536,,,,,,,,,,,,,,,,,,,2047950114,,-73.83559,40.86872,,
402590585,,,,,,,,,,,,,,,,,,,4127210003,,-73.753659,40.6819,,
302054675,,,,,,,,,,,,,,,,,,,3025410030,,-73.9522,40.7322,,
402425470,,,,,,,,,,,,,,,,,,,4017060025,,-73.85746,40.75835,,
510044462,,,,,,,,,,,,,,,,,,,5020040051,,-74.15343,40.59388,,
301986894,,,,,,,,,,,,,,,,,,,3007570036,,-74.00613,40.64609,,
104502566,,,,,,,,,,,,,,,,,,,1005940047,,-74.00871,40.72495,,
302275721,,,,,,,,,,,,,,,,,,,3009240071,,-74.00121,40.64627,,
402122733,,,,,,,,,,,,,,,,,,,4160960050,,-73.801112,40.587206,,
301934995,,,,,,,,,,,,,,,,,,,3022620007,,-73.95883,40.69928,,
104403511,,,,,,,,,,,,,,,,,,,1003530030,,-73.98719,40.71929,,
500403645,,,,,,,,,,,,,,,,,,,5070220065,,-74.21414,40.54046,,
104548919,,,,,,,,,,,,,,,,,,,1006950067,,-74.00639,40.74926,,
401389724,,,,,,,,,,,,,,,,,,,4024040017,,-73.89793,40.7306,,
420654312,,,,,,,,,,,,,,,,,,,4000540013,,-73.94913,40.74633,,
301961802,,,,,,,,,,,,,,,,,,,3080360004,,-73.90642,40.63462,,
201049711,,,,,,,,,,,,,,,,,,,2047950010,,-73.83559,40.86872,,
200860568,,,,,,,,,,,,,,,,,,,2046650127,,-73.861907,40.881873,,
302219891,,,,,,,,,,,,,,,,,,,3025490001,,-73.95898,40.73084,,
103576024,,,,,,,,,,,,,,,,,,,1004740049,,-74.00096,40.72149,,
200842348,,,,,,,,,,,,,,,,,,,2058532198,,-73.89917,40.90472,,
104429968,,,,,,,,,,,,,,,,,,,1020110012,,-73.9393,40.81948,,
104550095,,,,,,,,,,,,,,,,,,,1007950059,,-73.99573,40.74146,,
302214805,,,,,,,,,,,,,,,,,,,3029160062,,-73.94054,40.71417,,
301992397,,,,,,,,,,,,,,,,,,,3030400048,,-73.95001,40.70767,,
104291641,,,,,,,,,,,,,,,,,,,1010670057,,-73.98754,40.76932,,
321193178,,,,,,,,,,,,,,,,,,,3045860203,,-73.8676,40.65775,,
402515284,,,,,,,,,,,,,,,,,,,4049590016,,-73.83122,40.76431,,
104332456,,,,,,,,,,,,,,,,,,,1021170027,,-73.94221,40.83433,,
301949523,,,,,,,,,,,,,,,,,,,3008690039,,-73.984311,40.660103,,
